filename,floor,text,category
1F-autosync.dxf,1F,숙직실,lounge
1F-autosync.dxf,1F,학생휴게실,lounge
1F-autosync.dxf,1F,PS실,ps
1F-autosync.dxf,1F,계단실,stair
1F-autosync.dxf,1F,계단실,stair
1F-autosync.dxf,1F,강의실,lecture
1F-autosync.dxf,1F,여자화장실,restroom
1F-autosync.dxf,1F,남자화장실,restroom
1F-autosync.dxf,1F,강의실,lecture
1F-autosync.dxf,1F,장애인화장실(남),restroom
1F-autosync.dxf,1F,PS실,ps
1F-autosync.dxf,1F,PS실,ps
1F-autosync.dxf,1F,계단실,stair
1F-autosync.dxf,1F,남자화장실,restroom
1F-autosync.dxf,1F,PS실,ps
1F-autosync.dxf,1F,방풍실,misc
1F-autosync.dxf,1F,ELEV실,elevator
1F-autosync.dxf,1F,여자화장실,restroom
1F-autosync.dxf,1F,PS실,ps
1F-autosync.dxf,1F,PS실,ps
1F-autosync.dxf,1F,ELEV실,elevator
1F-autosync.dxf,1F,전산실습실,lab
1F-autosync.dxf,1F,방재실/관리실,misc
1F-autosync.dxf,1F,메카트로닉스/필드로봇연구실Ⅰ,lab
1F-autosync.dxf,1F,기계공학부,ps
1F-autosync.dxf,1F,강의실,lecture
1F-autosync.dxf,1F,방풍실,misc
1F-autosync.dxf,1F,계단강의실,lecture
1F-autosync.dxf,1F,계단강의실,lecture
2F-autosync.dxf,2F,창의관 지상 2층 평면도,misc
2F-autosync.dxf,2F,기계공학부 CAD실,ps
2F-autosync.dxf,2F,기계공학부,ps
2F-autosync.dxf,2F,부원장실,office
2F-autosync.dxf,2F,세미나실,seminar
2F-autosync.dxf,2F,강의실,lecture
2F-autosync.dxf,2F,기술경영전문대학원행정실,office
2F-autosync.dxf,2F,강의실,lecture
2F-autosync.dxf,2F,독서실,lounge
2F-autosync.dxf,2F,강의실,lecture
2F-autosync.dxf,2F,부속실,office
2F-autosync.dxf,2F,세미나실,seminar
2F-autosync.dxf,2F,동작분석실,lab
2F-autosync.dxf,2F,기계공학부,ps
2F-autosync.dxf,2F,지능 sys 및 로보틱스 연구실 Ⅱ,lab
2F-autosync.dxf,2F,기계공학부,ps
2F-autosync.dxf,2F,인간기계시스템연구실Ⅰ,ps
2F-autosync.dxf,2F,기계공학부,ps
2F-autosync.dxf,2F,계단실,stair
2F-autosync.dxf,2F,PS실,ps
2F-autosync.dxf,2F,PS실,ps
2F-autosync.dxf,2F,계단실,stair
2F-autosync.dxf,2F,ELEV실,elevator
2F-autosync.dxf,2F,방풍실,misc
2F-autosync.dxf,2F,ELEV실,elevator
2F-autosync.dxf,2F,PS실,ps
2F-autosync.dxf,2F,화장실(여),restroom
2F-autosync.dxf,2F,PS실,ps
2F-autosync.dxf,2F,남자화장실,restroom
3F-autosync.dxf,3F,창의관 지상 3층 평면도,misc
3F-autosync.dxf,3F,연구교수연구실/정보통신 Testbed실,office
3F-autosync.dxf,3F,기계공학부 세미나실,ps
3F-autosync.dxf,3F,기계공학부,ps
3F-autosync.dxf,3F,기계공학부 세미나실,ps
3F-autosync.dxf,3F,기계공학부,ps
3F-autosync.dxf,3F,나노바이오유체시스템연구실Ⅰ,lab
3F-autosync.dxf,3F,기계공학부,ps
3F-autosync.dxf,3F,바이오나노진동시스템연구실Ⅰ,lab
3F-autosync.dxf,3F,기계공학부,ps
3F-autosync.dxf,3F,에너지시스템 및 터보기계 연구실,ps
3F-autosync.dxf,3F,기계공학부,ps
3F-autosync.dxf,3F,정밀기술연구실,lab
3F-autosync.dxf,3F,기계공학부,ps
3F-autosync.dxf,3F,냉동공조 및 이상유동 연구실,lab
3F-autosync.dxf,3F,기계공학부,ps
3F-autosync.dxf,3F,냉동공조 및 이상유동 연구실Ⅱ,lab
3F-autosync.dxf,3F,기계공학부,ps
3F-autosync.dxf,3F,근골격생체역학연구실,lab
3F-autosync.dxf,3F,기계공학부,ps
3F-autosync.dxf,3F,정보네트워크연구실,lab
3F-autosync.dxf,3F,정보네트워크연구실,lab
3F-autosync.dxf,3F,건축환경및에너지 시스템연구실,lab
3F-autosync.dxf,3F,이광호,misc
3F-autosync.dxf,3F,지능로봇연구실Ⅱ,lab
3F-autosync.dxf,3F,기계공학부,ps
3F-autosync.dxf,3F,지능로봇실험실Ⅰ,lab
3F-autosync.dxf,3F,기계공학부,ps
3F-autosync.dxf,3F,PS실,ps
3F-autosync.dxf,3F,ELEV실,elevator
3F-autosync.dxf,3F,PS실,ps
3F-autosync.dxf,3F,화장실(여),restroom
3F-autosync.dxf,3F,교수연구실,office
3F-autosync.dxf,3F,기계공학부,ps
3F-autosync.dxf,3F,교수연구실,office
3F-autosync.dxf,3F,기계공학부,ps
